timestamp,outcome_label,price
1721116801,Republican,0.885
1721120401,Republican,0.885
1721124001,Republican,0.885
1721127601,Republican,0.885
1721131201,Republican,0.885
1721134801,Republican,0.885
1721138401,Republican,0.885
1721142001,Republican,0.885
1721145601,Republican,0.885
1721149201,Republican,0.885
1721152801,Republican,0.885
1721156401,Republican,0.885
1721160001,Republican,0.885
1721163601,Republican,0.885
1721167201,Republican,0.885
1721170801,Republican,0.885
1721174401,Republican,0.885
1721178001,Republican,0.885
1721181601,Republican,0.885
1721185201,Republican,0.885
1721188801,Republican,0.885
1721192401,Republican,0.885
1721196001,Republican,0.885
1721199601,Republican,0.885
1721203202,Republican,0.885
1721206802,Republican,0.885
1721210401,Republican,0.885
1721214001,Republican,0.885
1721217602,Republican,0.885
1721221202,Republican,0.885
1721224802,Republican,0.885
1721228402,Republican,0.885
1721232002,Republican,0.885
1721235601,Republican,0.885
1721239202,Republican,0.885
1721242801,Republican,0.885
1721246402,Republican,0.885
1721250001,Republican,0.885
1721253602,Republican,0.885
1721257202,Republican,0.885
1721260802,Republican,0.885
1721264402,Republican,0.885
1721268002,Republican,0.885
1721271601,Republican,0.885
1721275201,Republican,0.885
1721278801,Republican,0.885
1721282402,Republican,0.885
1721286001,Republican,0.885
1721289602,Republican,0.885
1721293201,Republican,0.885
1721296802,Republican,0.885
1721300401,Republican,0.885
1721304002,Republican,0.885
1721307601,Republican,0.885
1721311201,Republican,0.885
1721314801,Republican,0.885
1721318401,Republican,0.885
1721322002,Republican,0.885
1721325602,Republican,0.885
1721329201,Republican,0.885
1721332802,Republican,0.885
1721336401,Republican,0.885
1721340001,Republican,0.885
1721343601,Republican,0.885
1721347201,Republican,0.885
1721350801,Republican,0.885
1721354401,Republican,0.885
1721358001,Republican,0.885
1721361601,Republican,0.885
1721365201,Republican,0.885
1721368801,Republican,0.885
1721372401,Republican,0.885
1721376002,Republican,0.885
1721379601,Republican,0.885
1721383201,Republican,0.885
1721386801,Republican,0.885
1721390401,Republican,0.885
1721394001,Republican,0.885
1721397601,Republican,0.885
1721401201,Republican,0.885
1721404801,Republican,0.885
1721408401,Republican,0.885
1721412001,Republican,0.885
1721415601,Republican,0.885
1721419201,Republican,0.885
1721422801,Republican,0.885
1721426401,Republican,0.885
1721430001,Republican,0.885
1721433601,Republican,0.885
1721437201,Republican,0.885
1721440801,Republican,0.885
1721444401,Republican,0.885
1721448001,Republican,0.885
1721451601,Republican,0.885
1721455201,Republican,0.885
1721458801,Republican,0.885
1721462401,Republican,0.885
1721466001,Republican,0.885
1721469601,Republican,0.885
1721473201,Republican,0.885
1721476801,Republican,0.885
1721480401,Republican,0.885
1721484001,Republican,0.885
1721487601,Republican,0.885
1721491201,Republican,0.885
1721494801,Republican,0.885
1721498401,Republican,0.885
1721502001,Republican,0.885
1721505601,Republican,0.885
1721509201,Republican,0.885
1721512801,Republican,0.885
1721516401,Republican,0.885
1721520001,Republican,0.885
1721523601,Republican,0.885
1721527201,Republican,0.885
1721530801,Republican,0.885
1721534401,Republican,0.885
1721538001,Republican,0.885
1721541601,Republican,0.885
1721545201,Republican,0.885
1721548801,Republican,0.885
1721552401,Republican,0.885
1721556001,Republican,0.885
1721559601,Republican,0.885
1721563201,Republican,0.885
1721566801,Republican,0.885
1721570401,Republican,0.885
1721574001,Republican,0.885
1721577601,Republican,0.885
1721581201,Republican,0.885
1721588401,Republican,0.885
1721592001,Republican,0.885
1721595601,Republican,0.885
1721599201,Republican,0.885
1721602801,Republican,0.885
1721606401,Republican,0.885
1721610001,Republican,0.885
1721613601,Republican,0.885
1721617201,Republican,0.885
1721620802,Republican,0.885
1721624401,Republican,0.885
1721628001,Republican,0.885
1721631601,Republican,0.885
1721635201,Republican,0.885
1721638801,Republican,0.885
1721642401,Republican,0.885
1721646001,Republican,0.885
1721649602,Republican,0.885
1721653201,Republican,0.885
1721656801,Republican,0.885
1721660401,Republican,0.885
1721664001,Republican,0.885
1721667601,Republican,0.885
1721671202,Republican,0.885
1721674801,Republican,0.885
1721678401,Republican,0.885
1721682001,Republican,0.885
1721685601,Republican,0.885
1721689201,Republican,0.885
1721692801,Republican,0.885
1721696401,Republican,0.885
1721700001,Republican,0.885
1721703601,Republican,0.885
1721707202,Republican,0.885
1721710801,Republican,0.885
1721714401,Republican,0.885
1721718001,Republican,0.885
1721721601,Republican,0.885
1721725202,Republican,0.885
1721728801,Republican,0.885
1721732401,Republican,0.885
1721736001,Republican,0.885
1721739601,Republican,0.885
1721743201,Republican,0.885
1721746801,Republican,0.885
1721750402,Republican,0.885
1721754002,Republican,0.885
1721757601,Republican,0.885
1721761202,Republican,0.885
1721764802,Republican,0.885
1721768402,Republican,0.885
1721772001,Republican,0.885
1721775601,Republican,0.885
1721779201,Republican,0.885
1721782801,Republican,0.885
1721786401,Republican,0.885
1721790001,Republican,0.885
1721793601,Republican,0.885
1721797201,Republican,0.885
1721800802,Republican,0.885
1721804401,Republican,0.885
1721808001,Republican,0.885
1721811601,Republican,0.885
1721815201,Republican,0.885
1721818801,Republican,0.885
1721822402,Republican,0.885
1721826001,Republican,0.885
1721829602,Republican,0.885
1721833201,Republican,0.885
1721836801,Republican,0.885
1721840401,Republican,0.885
1721844001,Republican,0.885
1721847601,Republican,0.885
1721851202,Republican,0.885
1721854801,Republican,0.885
1721858402,Republican,0.885
1721862001,Republican,0.885
1721865601,Republican,0.885
1721869201,Republican,0.885
1721872802,Republican,0.885
1721876402,Republican,0.885
1721880002,Republican,0.885
1721883602,Republican,0.885
1721887201,Republican,0.885
1721890801,Republican,0.885
1721894401,Republican,0.885
1721898002,Republican,0.885
1721901601,Republican,0.885
1721905201,Republican,0.885
1721908802,Republican,0.885
1721912401,Republican,0.885
1721916001,Republican,0.885
1721919601,Republican,0.885
1721923202,Republican,0.885
1721926801,Republican,0.885
1721930402,Republican,0.885
1721934001,Republican,0.885
1721937601,Republican,0.885
1721941202,Republican,0.885
1721944802,Republican,0.885
1721948402,Republican,0.885
1721952002,Republican,0.885
1721955601,Republican,0.885
1721959201,Republican,0.885
1721962801,Republican,0.885
1721966401,Republican,0.885
1721970001,Republican,0.885
1721973601,Republican,0.885
1721977201,Republican,0.885
1721980801,Republican,0.885
1721984401,Republican,0.885
1721988001,Republican,0.885
1721991601,Republican,0.885
1721995201,Republican,0.885
1721998801,Republican,0.885
1722002402,Republican,0.885
1722006001,Republican,0.885
1722009601,Republican,0.885
1722013201,Republican,0.885
1722016802,Republican,0.885
1722020402,Republican,0.885
1722024002,Republican,0.885
1722027602,Republican,0.885
1722031202,Republican,0.885
1722034802,Republican,0.885
1722038402,Republican,0.885
1722042002,Republican,0.885
1722045602,Republican,0.885
1722049202,Republican,0.885
1722052802,Republican,0.885
1722056402,Republican,0.885
1722060002,Republican,0.885
1722063602,Republican,0.885
1722067202,Republican,0.885
1722070802,Republican,0.885
1722074402,Republican,0.885
1722078002,Republican,0.885
1722081601,Republican,0.885
1722085202,Republican,0.885
1722088802,Republican,0.885
1722092401,Republican,0.885
1722096002,Republican,0.885
1722099602,Republican,0.885
1722103202,Republican,0.885
1722106802,Republican,0.885
1722110402,Republican,0.885
1722114002,Republican,0.885
1722117602,Republican,0.885
1722121202,Republican,0.885
1722124802,Republican,0.885
1722128401,Republican,0.885
1722132002,Republican,0.885
1722135601,Republican,0.885
1722139202,Republican,0.885
1722142802,Republican,0.885
1722146402,Republican,0.885
1722150002,Republican,0.885
1722153602,Republican,0.885
1722157201,Republican,0.885
1722160802,Republican,0.885
1722164402,Republican,0.885
1722168002,Republican,0.885
1722171602,Republican,0.885
1722175202,Republican,0.885
1722178802,Republican,0.885
1722182402,Republican,0.885
1722186002,Republican,0.885
1722189602,Republican,0.885
1722193202,Republican,0.885
1722196802,Republican,0.885
1722200402,Republican,0.885
1722204002,Republican,0.885
1722207602,Republican,0.885
1722211202,Republican,0.885
1722214801,Republican,0.885
1722218402,Republican,0.885
1722222002,Republican,0.885
1722225603,Republican,0.885
1722229202,Republican,0.885
1722232802,Republican,0.885
1722236402,Republican,0.885
1722240002,Republican,0.885
1722243602,Republican,0.885
1722247202,Republican,0.885
1722250802,Republican,0.885
1722254402,Republican,0.885
1722258002,Republican,0.885
1722261602,Republican,0.885
1722265202,Republican,0.885
1722268801,Republican,0.885
1722272402,Republican,0.885
1722276002,Republican,0.885
1722279602,Republican,0.885
1722283202,Republican,0.885
1722286802,Republican,0.885
1722290402,Republican,0.885
1722294002,Republican,0.885
1722297601,Republican,0.885
1722301202,Republican,0.885
1722304801,Republican,0.885
1722308401,Republican,0.885
1722312001,Republican,0.885
1722315601,Republican,0.885
1722319201,Republican,0.885
1722322801,Republican,0.885
1722326402,Republican,0.885
1722330001,Republican,0.885
1722333602,Republican,0.885
1722337202,Republican,0.885
1722340802,Republican,0.885
1722344402,Republican,0.885
1722348002,Republican,0.885
1722351602,Republican,0.885
1722355202,Republican,0.885
1722358802,Republican,0.885
1722362402,Republican,0.885
1722366002,Republican,0.885
1722369602,Republican,0.885
1722373202,Republican,0.885
1722376802,Republican,0.88
1722380402,Republican,0.875
1722384002,Republican,0.875
1722387601,Republican,0.875
1722391202,Republican,0.875
1722394801,Republican,0.875
1722398401,Republican,0.875
1722402001,Republican,0.875
1722405601,Republican,0.875
1722409201,Republican,0.875
1722412802,Republican,0.875
1722416402,Republican,0.875
1722420002,Republican,0.875
1722423602,Republican,0.875
1722427202,Republican,0.875
1722430801,Republican,0.875
1722434402,Republican,0.875
1722438002,Republican,0.875
1722441601,Republican,0.87
1722445202,Republican,0.87
1722448802,Republican,0.87
1722452401,Republican,0.87
1722456002,Republican,0.87
1722459602,Republican,0.87
1722463202,Republican,0.87
1722466802,Republican,0.87
1722470402,Republican,0.87
1722474002,Republican,0.87
1722477602,Republican,0.87
1722481202,Republican,0.87
1722484801,Republican,0.87
1722488401,Republican,0.87
1722492002,Republican,0.87
1722495601,Republican,0.87
1722499202,Republican,0.87
1722502802,Republican,0.87
1722506402,Republican,0.87
1722510001,Republican,0.87
1722513602,Republican,0.87
1722517202,Republican,0.87
1722520801,Republican,0.87
1722524402,Republican,0.87
1722528002,Republican,0.83
1722531602,Republican,0.83
1722535202,Republican,0.83
1722538801,Republican,0.83
1722542402,Republican,0.83
1722546001,Republican,0.83
1722549601,Republican,0.825
1722553201,Republican,0.825
1722556801,Republican,0.835
1722560401,Republican,0.835
1722564001,Republican,0.835
1722567602,Republican,0.835
1722571202,Republican,0.835
1722574802,Republican,0.835
1722578401,Republican,0.835
1722582001,Republican,0.835
1722585601,Republican,0.835
1722589201,Republican,0.835
1722592802,Republican,0.835
1722596401,Republican,0.835
1722600002,Republican,0.835
1722603601,Republican,0.835
1722607202,Republican,0.835
1722610802,Republican,0.835
1722614402,Republican,0.835
1722618001,Republican,0.835
1722621602,Republican,0.835
1722625202,Republican,0.835
1722628802,Republican,0.825
1722632402,Republican,0.825
1722636002,Republican,0.825
1722639601,Republican,0.825
1722643202,Republican,0.825
1722646801,Republican,0.825
1722650402,Republican,0.84
1722654002,Republican,0.84
1722657601,Republican,0.84
1722661202,Republican,0.84
1722664801,Republican,0.84
1722668401,Republican,0.84
1722672001,Republican,0.865
1722675602,Republican,0.865
1722679202,Republican,0.86
1722682801,Republican,0.86
1722686402,Republican,0.855
1722690001,Republican,0.855
1722693602,Republican,0.855
1722697202,Republican,0.855
1722700802,Republican,0.855
1722704402,Republican,0.855
1722708001,Republican,0.855
1722711601,Republican,0.855
1722715202,Republican,0.855
1722718801,Republican,0.855
1722722401,Republican,0.855
1722726001,Republican,0.855
1722729601,Republican,0.855
1722733201,Republican,0.855
1722736802,Republican,0.855
1722740401,Republican,0.855
1722744001,Republican,0.855
1722747601,Republican,0.855
1722751201,Republican,0.855
1722754801,Republican,0.855
1722758401,Republican,0.855
1722762001,Republican,0.855
1722765601,Republican,0.855
1722769201,Republican,0.855
1722772802,Republican,0.855
1722776402,Republican,0.855
1722780002,Republican,0.855
1722783602,Republican,0.855
1722787201,Republican,0.855
1722790801,Republican,0.85
1722794402,Republican,0.85
1722798001,Republican,0.85
1722801601,Republican,0.85
1722805202,Republican,0.85
1722808802,Republican,0.85
1722812401,Republican,0.85
1722816001,Republican,0.85
1722819601,Republican,0.85
1722823202,Republican,0.85
1722826801,Republican,0.85
1722830402,Republican,0.85
1722834001,Republican,0.855
1722837602,Republican,0.855
1722841201,Republican,0.85
1722844801,Republican,0.85
1722848401,Republican,0.85
1722852001,Republican,0.85
1722855602,Republican,0.85
1722859202,Republican,0.85
1722862801,Republican,0.85
1722866402,Republican,0.85
1722870001,Republican,0.85
1722873602,Republican,0.85
1722877201,Republican,0.85
1722880802,Republican,0.85
1722884401,Republican,0.85
1722888001,Republican,0.85
1722891601,Republican,0.85
1722895201,Republican,0.85
1722898801,Republican,0.84
1722902401,Republican,0.835
1722906001,Republican,0.845
1722909601,Republican,0.845
1722913202,Republican,0.845
1722916801,Republican,0.845
1722920401,Republican,0.845
1722924002,Republican,0.845
1722927601,Republican,0.845
1722931201,Republican,0.845
1722934802,Republican,0.84
1722938401,Republican,0.84
1722942001,Republican,0.84
1722945602,Republican,0.84
1722949201,Republican,0.845
1722952801,Republican,0.845
1722956401,Republican,0.845
1722960002,Republican,0.845
1722963602,Republican,0.845
1722967202,Republican,0.845
1722970802,Republican,0.845
1722974402,Republican,0.845
1722978002,Republican,0.845
1722981601,Republican,0.845
1722985202,Republican,0.845
1722988801,Republican,0.845
1722992401,Republican,0.845
1722996001,Republican,0.845
1722999601,Republican,0.845
1723003201,Republican,0.845
1723006801,Republican,0.845
1723010401,Republican,0.845
1723014001,Republican,0.845
1723017601,Republican,0.845
1723021201,Republican,0.845
1723024802,Republican,0.845
1723028401,Republican,0.845
1723032001,Republican,0.845
1723035601,Republican,0.845
1723039202,Republican,0.845
1723042802,Republican,0.845
1723046402,Republican,0.845
